1.041495000	4145824
1.041505000	636
1.042128000	4147236
1.042297000	4148648
1.042303000	636
1.042480000	4150060
1.042653000	4151472
1.042666000	636
1.042815000	4152884
1.043462000	4154296
1.043467000	636
1.043636000	4155708
1.043814000	4157120
1.043820000	636
1.043993000	4158532
1.044152000	4159944
1.044157000	636
1.044806000	4161356
1.044983000	4162768
1.044990000	636
1.045163000	4164180
1.045334000	4165592
1.045338000	636
1.045510000	4167004
1.046073000	4168416
1.046081000	636
1.046244000	4169828
1.046427000	4171240
1.046434000	636
1.046599000	4172652
1.046763000	4174064
1.046777000	636
1.047421000	4175476
1.047589000	4176888
1.047597000	636
1.047768000	4178300
1.047948000	4179712
1.047954000	636
1.048107000	4181124
1.048640000	4182536
1.048646000	636
1.048817000	4183948
1.048993000	4185360
1.048998000	636
1.049170000	4186772
1.049337000	4188184
1.049342000	636
1.049950000	4189596
1.050125000	4191008
1.050130000	636
1.050304000	4192420
1.050488000	4193832
1.050494000	636
1.050644000	4195244
1.051291000	4196656
1.051296000	636
1.051462000	4198068
1.051645000	4199480
1.051650000	636
1.051822000	4200892
1.051983000	4202304
1.051992000	636
1.053675000	4203716
1.053851000	4205128
1.053856000	636
1.054025000	4206540
1.054200000	4207952
1.054204000	636
1.054364000	4209364
1.055005000	4210776
1.055015000	636
1.055172000	4212188
1.055350000	4213600
1.055355000	636
1.055533000	4215012
1.055698000	4216424
1.055710000	636
1.056304000	4217836
1.056474000	4219248
1.056484000	636
1.056651000	4220660
1.056827000	4222072
1.056832000	636
1.056991000	4223484
1.057623000	4224896
1.057629000	636
1.057799000	4226308
1.057976000	4227720
1.057981000	636
1.058152000	4229132
1.058317000	4230544
1.058322000	636
1.058868000	4231956
1.059044000	4233368
1.059049000	636
1.059222000	4234780
1.059397000	4236192
1.059401000	636
1.059561000	4237604
1.060155000	4239016
1.060159000	636
1.060324000	4240428
1.060504000	4241840
1.060509000	636
1.060678000	4243252
1.060844000	4244664
1.060848000	636
1.061378000	4246076
1.061554000	4247488
1.061559000	636
1.061733000	4248900
1.061909000	4250312
1.061914000	636
1.062075000	4251724
1.062596000	4253136
1.062601000	636
1.062771000	4254548
1.062956000	4255960
1.062961000	636
1.063125000	4257372
1.063296000	4258784
1.063303000	636
1.063795000	4260196
1.063968000	4261608
1.063978000	636
1.064145000	4263020
1.064320000	4264432
1.064326000	636
1.064489000	4265844
1.064991000	4267256
1.065002000	636
1.065165000	4268668
1.065347000	4270080
1.065382000	636
1.065519000	4271492
1.065682000	4272904
1.065688000	636
1.066180000	4274316
1.066355000	4275728
1.066361000	636
1.066534000	4277140
1.066709000	4278552
1.066717000	636
1.066877000	4279964
1.067373000	4281376
1.067379000	636
1.067549000	4282788
1.067727000	4284200
1.067731000	636
1.067903000	4285612
1.068066000	4287024
1.068071000	636
1.068569000	4288436
1.068743000	4289848
1.068748000	636
1.068920000	4291260
1.069096000	4292672
1.069101000	636
1.069260000	4294084
1.069766000	4295496
1.069773000	636
1.069935000	4296908
1.070115000	4298320
1.070119000	636
1.070289000	4299732
1.070454000	4301144
1.070458000	636
1.070954000	4302556
1.071132000	4303968
1.071137000	636
1.071307000	4305380
1.071484000	4306792
1.071488000	636
1.071656000	4308204
1.072153000	4309616
1.072161000	636
1.072323000	4311028
1.072502000	4312440
1.072507000	636
1.072681000	4313852
1.072844000	4315264
1.072849000	636
1.073374000	4316676
1.073556000	4318088
1.073560000	636
1.073729000	4319500
1.073905000	4320912
1.073910000	636
1.074069000	4322324
1.075771000	4323736
1.075771000	4325148
1.075787000	636
1.075801000	636
1.075936000	4330796
1.076117000	4332208
1.076124000	636
1.076291000	4333620
1.076456000	4335032
1.076462000	636
1.076962000	4336444
1.077132000	4337856
1.077139000	636
1.077310000	4339268
1.077495000	4340680
1.077501000	636
1.077649000	4342092
1.078148000	4343504
1.078153000	636
1.078323000	4344916
1.078502000	4346328
1.078506000	636
1.078677000	4347740
1.078845000	4349152
1.078850000	636
1.079354000	4350564
1.079525000	4351976
1.079541000	636
1.079703000	4353388
1.079889000	4354800
1.079901000	636
1.080041000	4356212
1.080542000	4357624
1.080555000	636
1.080710000	4359036
1.080894000	4360448
1.080900000	636
1.081064000	4361860
1.081232000	4363272
1.081237000	636
1.081730000	4364684
1.081905000	4366096
1.081909000	636
1.082083000	4367508
1.082259000	4368920
1.082265000	636
1.082424000	4370332
1.082924000	4371744
1.082930000	636
1.083099000	4373156
1.083276000	4374568
1.083281000	636
1.083456000	4375980
1.083617000	4377392
1.083622000	636
1.087820000	4378804
1.087998000	4380216
1.088005000	636
1.088186000	4381628
1.088342000	4383040
1.088350000	636
1.088508000	4384452
1.088705000	4385864
1.088710000	636
1.088879000	4387276
1.089036000	4388688
1.089042000	636
1.089225000	4390100
1.089389000	4391512
1.089394000	636
1.089565000	4392924
1.090064000	4394336
1.090071000	636
1.090238000	4395748
1.090419000	4397160
1.090435000	636
1.090591000	4398572
1.090759000	4399984
1.090774000	636
1.091258000	4401396
1.091433000	4402808
1.091445000	636
1.091615000	4404220
1.091791000	4405632
1.091804000	636
1.091956000	4407044
1.092445000	4408456
1.092451000	636
1.092620000	4409868
1.092800000	4411280
1.092806000	636
1.092976000	4412692
1.093144000	4414104
1.093152000	636
1.093643000	4415516
1.093818000	4416928
1.093823000	636
1.093992000	4418340
1.094166000	4419752
1.094173000	636
1.094345000	4421164
1.110260000	4422576
1.110317000	636
1.110397000	4423988
1.110903000	4425400
1.110909000	636
1.111069000	4426812
1.111568000	4428224
1.111577000	636
1.111746000	4429636
1.111909000	4431048
1.111917000	636
1.112411000	4432460
1.112593000	4433872
1.112601000	636
1.112753000	4435284
1.113264000	4436696
1.113279000	636
1.113377000	1
1.113423000	4438108
1.113923000	4439520
1.113932000	636
1.114085000	4440932
1.114587000	4442344
1.114592000	636
1.114766000	4443756
1.114929000	4445168
1.114935000	636
1.115434000	4446580
1.115595000	4447992
1.115601000	636
1.116102000	4449404
1.116277000	4450816
1.116284000	636
1.116440000	4452228
1.116941000	4453640
1.116946000	636
1.117106000	4455052
1.119593000	4456464
1.119612000	636
1.119776000	4457876
1.119964000	4459288
1.120017000	636
1.120134000	4460700
1.120285000	4462112
1.120293000	636
1.120783000	4463524
1.120961000	4464936
1.120969000	636
1.121134000	4466348
1.121312000	4467760
1.121322000	636
1.121482000	4469172
1.121974000	4470584
1.121980000	636
1.122150000	4471996
1.122333000	4473408
1.122340000	636
1.122506000	4474820
1.122668000	4476232
1.122675000	636
1.123168000	4477644
1.123342000	4479056
1.123348000	636
1.123524000	4480468
1.123705000	4481880
1.123720000	636
1.123869000	4483292
1.124365000	4484704
1.124383000	636
1.124541000	4486116
1.124721000	4487528
1.124733000	636
1.124895000	4488940
1.125057000	4490352
1.125063000	636
1.125562000	4491764
1.125730000	4493176
1.125736000	636
1.125907000	4494588
1.126088000	4496000
1.126092000	636
1.126251000	4497412
1.126750000	4498824
1.126757000	636
1.126913000	4500236
1.127105000	4501648
1.127109000	636
1.127265000	4503060
1.127765000	4504472
1.127777000	636
1.127942000	4505884
1.128109000	4507296
1.128115000	636
1.128614000	4508708
1.128804000	4510120
1.128822000	636
1.128953000	4511532
1.129452000	4512944
1.129469000	636
1.129631000	4514356
1.129798000	4515768
1.129808000	636
1.130848000	4517180
1.131023000	4518592
1.131029000	636
1.131201000	4520004
1.131376000	4521416
1.131381000	636
1.131544000	4522828
1.132040000	4524240
1.132046000	636
1.132218000	4525652
1.132385000	4527064
1.132389000	636
1.132889000	4528476
1.133047000	4529888
1.133053000	636
1.133237000	4531300
1.133404000	4532712
1.133408000	636
1.133899000	4534124
1.134081000	4535536
1.134086000	636
1.134241000	4536948
1.134743000	4538360
1.134748000	636
1.134926000	4539772
1.135088000	4541184
1.135096000	636
1.135593000	4542596
1.135765000	4544008
1.135770000	636
1.135933000	4545420
1.136435000	4546832
1.136440000	636
1.136597000	4548244
1.137096000	4549656
1.137101000	636
1.137282000	4551068
1.137438000	4552480
1.137443000	636
1.137946000	4553892
1.138119000	4555304
1.138124000	636
1.138282000	4556716
1.138789000	4558128
1.138794000	636
1.138953000	4559540
1.139450000	4560952
1.139455000	636
1.139634000	4562364
1.139796000	4563776
1.139802000	636
1.140302000	4565188
1.140483000	4566600
1.140493000	636
1.140637000	4568012
1.141668000	4569424
1.141677000	636
1.141844000	4570836
1.142019000	4572248
1.142028000	636
1.142181000	4573660
1.142679000	4575072
1.142684000	636
1.142844000	4576484
1.143037000	4577896
1.143042000	636
1.143201000	4579308
1.143696000	4580720
1.143701000	636
1.143860000	4582132
1.144049000	4583544
1.144054000	636
1.144216000	4584956
1.144712000	4586368
1.144717000	636
1.144878000	4587780
1.145378000	4589192
1.145383000	636
1.145556000	4590604
1.145724000	4592016
1.145729000	636
1.146222000	4593428
1.146404000	4594840
1.146411000	636
1.146565000	4596252
1.147067000	4597664
1.147076000	636
1.147248000	4599076
1.147410000	4600488
1.147419000	636
1.147912000	4601900
1.148079000	4603312
1.148088000	636
1.148584000	4604724
1.148756000	4606136
1.148767000	636
1.148921000	4607548
1.149426000	4608960
1.149432000	636
1.149585000	4610372
1.150087000	4611784
1.150095000	636
1.150264000	4613196
1.150427000	4614608
1.150432000	636
1.150931000	4616020
1.151095000	4617432
1.151099000	636
1.151596000	4618844
1.151780000	4620256
1.151786000	636
1.151938000	4621668
1.152516000	4623080
1.152527000	636
1.152684000	4624492
1.152853000	4625904
1.152863000	636
1.153459000	4627316
1.153630000	4628728
1.153636000	636
1.153797000	4630140
1.154297000	4631552
1.154303000	636
1.154465000	4632964
1.154962000	4634376
1.154967000	636
1.155147000	4635788
1.155304000	4637200
1.155310000	636
1.155807000	4638612
1.155983000	4640024
1.155988000	636
1.156152000	4641436
1.156649000	4642848
1.156654000	636
1.156836000	4644260
1.156993000	4645672
1.156999000	636
1.158130000	4647084
1.158305000	4648496
1.158312000	636
1.158481000	4649908
1.158652000	4651320
1.158659000	636
1.158819000	4652732
1.159315000	4654144
1.159320000	636
1.161076000	4655556
1.161076000	1
1.161101000	636
1.161251000	4658380
1.161440000	4659792
1.161449000	636
1.161606000	4661204
1.161772000	4662616
1.161777000	636
1.161966000	4664028
1.162136000	4665440
1.162145000	636
1.162299000	4666852
1.162832000	4668264
1.162839000	636
1.163000000	4669676
1.163186000	4671088
1.163193000	636
1.163355000	4672500
1.163520000	4673912
1.163530000	636
1.164905000	4675324
1.165079000	4676736
1.165086000	636
1.165256000	4678148
1.165434000	1
1.165434000	4679560
1.165460000	80
1.165467000	636
1.165638000	4680972
1.165803000	4682384
1.165810000	636
1.165979000	4683796
1.166469000	4685208
1.166474000	636
1.166645000	4686620
1.166822000	4688032
1.166826000	636
1.167004000	4689444
1.167163000	4690856
1.167168000	636
1.167668000	4692268
1.167839000	4693680
1.167844000	636
1.168015000	4695092
1.168191000	4696504
1.168196000	636
1.168358000	4697916
1.168855000	4699328
1.168861000	636
1.169024000	4700740
1.169208000	4702152
1.169213000	636
1.169372000	4703564
1.169876000	4704976
1.169881000	636
1.170053000	4706388
1.170216000	4707800
1.170222000	636
1.170716000	4709212
1.170911000	4710624
1.170918000	636
1.171070000	4712036
1.171576000	4713448
1.171581000	636
1.171749000	4714860
1.171918000	4716272
1.171930000	636
1.172416000	4717684
1.172593000	4719096
1.172599000	636
1.172757000	4720508
1.173427000	4721920
1.173435000	636
1.173602000	4723332
1.173761000	4724744
1.173770000	636
1.174264000	4726156
1.174440000	4775576
1.174446000	636
1.174603000	4776988
1.174609000	636
1.175110000	4778400
1.175115000	636
1.175288000	4779812
1.175447000	4781224
1.175950000	4782636
1.176128000	4784048
1.176230000	636
1.176290000	4785460
1.176793000	4786872
1.176957000	4788284
1.177231000	636
1.178125000	4789696
1.178285000	4791108
1.178468000	4792520
1.178637000	4793932
1.178802000	4795344
1.179082000	636
1.179366000	4796756
1.179482000	4798168
1.179654000	4799580
1.179829000	4800992
1.180002000	4802404
1.180320000	636
1.180498000	4803816
1.180672000	4805228
1.180836000	4806640
1.181340000	4808052
1.181441000	636
1.181504000	4809464
1.181692000	4810876
1.181859000	4812288
1.182356000	4813700
1.182446000	636
1.182529000	4815112
1.182712000	4816524
1.182876000	4817936
1.183377000	4819348
1.183491000	636
1.183540000	4820760
1.184038000	4822172
1.184202000	4823584
1.184495000	636
1.185549000	4824996
1.185549000	4827820
1.185725000	4829232
1.185888000	4830644
1.186395000	4832056
1.186496000	636
1.186560000	4833468
1.186745000	4834880
1.186910000	4836292
1.187500000	636
1.191601000	4837704
1.191772000	4839116
1.191948000	4840528
1.192121000	4841940
1.192286000	4843352
1.192565000	636
1.192790000	4844764
1.192967000	4846176
1.193152000	4847588
1.193321000	4849000
1.193486000	4850412
1.193739000	636
1.193979000	4851824
1.194155000	4853236
1.194338000	4854648
1.194514000	4856060
1.194677000	4857472
1.194924000	636
1.195176000	4858884
1.195348000	4860296
1.195524000	4861708
1.195705000	4863120
1.195864000	4864532
1.196116000	636
1.196366000	4865944
1.196541000	4867356
1.196723000	4868768
1.196898000	4870180
1.197062000	4871592
1.197310000	636
1.197572000	4873004
1.197740000	4874416
1.197912000	4875828
1.198089000	4877240
1.198254000	4878652
1.198519000	636
1.198758000	4880064
1.198926000	4881476
1.199105000	4882888
1.199282000	4884300
1.199449000	4885712
1.199698000	636
1.199945000	4887124
1.200120000	4888536
1.200298000	4889948
1.200475000	4891360
1.200638000	4892772
1.200885000	636
1.201143000	4894184
1.201316000	4895596
1.201495000	4897008
1.201667000	4898420
1.201833000	4899832
1.202085000	636
1.203332000	4901244
1.203503000	4902656
1.203680000	4904068
1.203861000	4905480
1.204025000	4906892
1.204272000	636
1.204528000	4908304
1.204695000	4909716
1.204875000	4911128
1.205049000	4912540
1.205217000	4913952
1.205497000	636
1.205716000	4915364
1.205894000	4916776
1.206066000	4918188
1.206243000	4919600
1.206409000	4921012
1.206656000	636
1.206919000	4922424
1.207091000	4923836
1.207274000	4925248
1.207446000	4926660
1.207603000	4928072
1.207868000	636
1.213894000	4929484
1.214038000	4930896
1.214492000	636
1.218172000	4932308
1.218344000	4933720
1.218507000	4935132
1.219134000	636
1.223006000	4936544
1.223169000	4937956
1.223351000	4939368
1.223522000	4940780
1.223690000	4942192
1.223962000	636
1.227925000	4943604
1.228093000	4945016
1.228271000	4946428
1.228447000	4947840
1.228612000	4949252
1.228893000	636
1.232751000	4950664
1.232915000	4952076
1.233091000	4953488
1.233268000	4954900
1.233435000	4956312
1.233717000	636
1.237791000	4957724
1.237964000	4959136
1.238139000	4960548
1.238316000	4961960
1.238475000	4963372
1.238748000	636
1.242617000	4964784
1.242783000	4966196
1.242954000	4967608
1.243129000	4969020
1.243294000	4970432
1.243587000	636
1.247699000	4971844
1.247851000	4973256
1.248023000	4974668
1.248198000	4976080
1.248369000	4977492
1.248678000	636
1.251730000	4978904
1.251902000	4980316
1.252081000	4981728
1.252329000	4983140
1.252422000	4984552
1.252674000	636
1.252929000	4985964
1.253099000	4987376
1.253275000	4988788
1.253455000	4990200
1.253618000	4991612
1.253872000	636
1.254121000	4993024
1.254291000	4994436
1.254474000	4995848
1.254645000	4997260
1.254813000	4998672
1.255061000	636
1.258424000	5000084
1.258591000	5001496
1.258769000	5002908
1.258943000	5004320
1.259102000	5005732
1.259386000	636
1.259603000	5007144
1.259779000	5008556
1.259954000	5009968
1.260135000	5011380
1.260294000	5012792
1.260548000	636
1.260801000	5014204
1.260970000	5015616
1.261157000	5017028
1.261332000	5018440
1.261494000	5019852
1.261743000	636
1.261991000	5021264
1.262166000	5022676
1.262344000	5024088
1.262520000	5025500
1.262688000	5026912
1.262936000	636
1.263186000	5028324
1.263366000	5029736
1.263540000	5031148
1.263721000	5032560
1.263882000	5033972
1.264130000	636
1.264381000	5035384
1.264556000	5036796
1.264733000	5038208
1.264909000	5039620
1.265078000	5041032
1.265322000	636
1.265575000	5042444
1.265749000	5043856
1.265928000	5045268
1.266109000	5046680
1.266268000	5048092
1.266516000	636
1.266770000	5049504
1.266945000	5050916
1.267127000	5052328
1.267303000	5053740
1.267465000	5055152
1.267710000	636
1.269995000	5056564
1.270168000	5057976
1.270346000	5059388
1.270521000	5060800
1.270686000	5062212
1.270946000	636
1.271187000	5063624
1.271362000	5065036
1.271545000	5066448
1.271715000	5067860
1.271883000	5069272
1.272127000	636
1.272384000	5070684
1.272554000	5072096
1.272733000	5073508
1.272909000	5074920
1.273076000	5076332
1.273324000	636
1.273575000	5077744
1.273750000	5079156
1.273934000	5080568
1.274107000	5081980
1.274273000	5083392
1.274515000	636
1.274775000	5084804
1.274943000	5086216
1.275159000	5087628
1.275299000	5089040
1.275467000	5090452
1.275718000	636
1.275964000	5091864
1.276138000	5093276
1.276315000	5094688
1.276491000	5096100
1.276662000	5097512
1.276911000	636
1.277157000	5098924
1.277332000	5100336
1.277526000	4727568
1.277534000	636
1.277687000	4728980
1.277694000	636
1.277854000	4730392
1.277865000	636
